X,Y,Z
-4.067827,36.761597,72.000
-4.067822,36.761597,72.000
-4.067816,36.761597,72.000
-4.067811,36.761597,72.000
-4.067805,36.761597,72.000
-4.067799,36.761597,72.000
-4.067794,36.761597,72.000
-4.067788,36.761597,72.000
-4.067782,36.761597,72.000
-4.067777,36.761597,72.000
-4.067771,36.761597,72.000
-4.067766,36.761597,72.000
-4.067760,36.761597,72.000
-4.067754,36.761597,72.000
-4.067749,36.761597,72.000
-4.067743,36.761597,72.000
-4.067737,36.761597,72.000
-4.067732,36.761597,72.000
-4.067726,36.761597,72.000
-4.067721,36.761597,72.000
-4.068064,36.761602,75.000
-4.068058,36.761602,75.000
-4.068052,36.761602,75.000
-4.068047,36.761602,75.000
-4.068041,36.761602,75.000
-4.068035,36.761602,75.000
-4.068030,36.761602,75.000
-4.068024,36.761602,75.000
-4.068019,36.761602,75.000
-4.068013,36.761602,75.000
-4.068007,36.761602,75.000
-4.068002,36.761602,75.000
-4.067996,36.761602,75.000
-4.067991,36.761602,75.000
-4.067985,36.761602,75.000
-4.067979,36.761602,75.000
-4.067974,36.761602,75.000
-4.067968,36.761602,75.000
-4.067962,36.761602,75.000
-4.067957,36.761602,75.000
-4.067951,36.761602,75.000
-4.067946,36.761602,75.000
-4.067940,36.761602,75.000
-4.067934,36.761602,75.000
-4.067929,36.761602,75.000
-4.067923,36.761602,75.000
-4.067917,36.761602,75.000
-4.067912,36.761602,72.000
-4.067906,36.761602,72.000
-4.067901,36.761602,72.000
-4.067895,36.761602,72.000
-4.067889,36.761602,72.000
-4.067884,36.761602,72.000
-4.067878,36.761602,72.000
-4.067872,36.761602,72.000
-4.067867,36.761602,72.000
-4.067861,36.761602,72.000
-4.067856,36.761602,72.000
-4.067850,36.761602,72.000
-4.067844,36.761602,72.000
-4.067839,36.761602,72.000
-4.067833,36.761602,72.000
-4.067827,36.761602,72.000
-4.067822,36.761602,72.000
-4.067816,36.761602,72.000
-4.067811,36.761602,72.000
-4.067805,36.761602,72.000
-4.067799,36.761602,72.000
-4.067794,36.761602,72.000
-4.067788,36.761602,72.000
-4.067782,36.761602,72.000
-4.067777,36.761602,72.000
-4.067771,36.761602,72.000
-4.067766,36.761602,72.000
-4.067760,36.761602,72.000
-4.067754,36.761602,72.000
-4.067749,36.761602,72.000
-4.067743,36.761602,72.000
-4.067737,36.761602,72.000
-4.067732,36.761602,72.000
-4.067726,36.761602,72.000
-4.067721,36.761602,72.000
-4.067715,36.761602,72.000
-4.068069,36.761606,75.000
-4.068064,36.761606,75.000
-4.068058,36.761606,75.000
-4.068052,36.761606,75.000
-4.068047,36.761606,75.000
-4.068041,36.761606,75.000
-4.068035,36.761606,75.000
-4.068030,36.761606,75.000
-4.068024,36.761606,75.000
-4.068019,36.761606,75.000
-4.068013,36.761606,75.000
-4.068007,36.761606,75.000
-4.068002,36.761606,75.000
-4.067996,36.761606,75.000
-4.067991,36.761606,75.000
-4.067985,36.761606,75.000
-4.067979,36.761606,75.000
-4.067974,36.761606,75.000
-4.067968,36.761606,75.000
-4.067962,36.761606,75.000
-4.067957,36.761606,75.000
-4.067951,36.761606,75.000
-4.067946,36.761606,75.000
-4.067940,36.761606,75.000
-4.067934,36.761606,75.000
-4.067929,36.761606,75.000
-4.067923,36.761606,75.000
-4.067917,36.761606,75.000
-4.067912,36.761606,72.000
-4.067906,36.761606,72.000
-4.067901,36.761606,72.000
-4.067895,36.761606,72.000
-4.067889,36.761606,72.000
-4.067884,36.761606,72.000
-4.067878,36.761606,72.000
-4.067872,36.761606,72.000
-4.067867,36.761606,72.000
-4.067861,36.761606,72.000
-4.067856,36.761606,72.000
-4.067850,36.761606,72.000
-4.067844,36.761606,72.000
-4.067839,36.761606,72.000
-4.067833,36.761606,72.000
-4.067827,36.761606,72.000
-4.067822,36.761606,72.000
-4.067816,36.761606,72.000
-4.067811,36.761606,72.000
-4.067805,36.761606,72.000
-4.067799,36.761606,72.000
-4.067794,36.761606,72.000
-4.067788,36.761606,72.000
-4.067782,36.761606,72.000
-4.067777,36.761606,72.000
-4.067771,36.761606,72.000
-4.067766,36.761606,72.000
-4.067760,36.761606,72.000
-4.067754,36.761606,72.000
-4.067749,36.761606,72.000
-4.067743,36.761606,72.000
-4.067737,36.761606,72.000
-4.067732,36.761606,72.000
-4.067726,36.761606,72.000
-4.067721,36.761606,72.000
-4.067715,36.761606,72.000
-4.068075,36.761611,75.000
-4.068069,36.761611,75.000
-4.068064,36.761611,75.000
-4.068058,36.761611,75.000
-4.068052,36.761611,75.000
-4.068047,36.761611,75.000
-4.068041,36.761611,75.000
-4.068035,36.761611,75.000
-4.068030,36.761611,75.000
-4.068024,36.761611,75.000
-4.068019,36.761611,75.000
-4.068013,36.761611,75.000
-4.068007,36.761611,75.000
-4.068002,36.761611,75.000
-4.067996,36.761611,75.000
-4.067991,36.761611,75.000
-4.067985,36.761611,75.000
-4.067979,36.761611,75.000
-4.067974,36.761611,75.000
-4.067968,36.761611,75.000
-4.067962,36.761611,75.000
-4.067957,36.761611,75.000
-4.067951,36.761611,75.000
-4.067946,36.761611,75.000
-4.067940,36.761611,75.000
-4.067934,36.761611,75.000
-4.067929,36.761611,75.000
-4.067923,36.761611,75.000
-4.067917,36.761611,75.000
-4.067912,36.761611,72.000
-4.067906,36.761611,72.000
-4.067901,36.761611,72.000
-4.067895,36.761611,72.000
-4.067889,36.761611,72.000
-4.067884,36.761611,72.000
-4.067878,36.761611,72.000
-4.067872,36.761611,72.000
-4.067867,36.761611,72.000
-4.067861,36.761611,72.000
-4.067856,36.761611,72.000
-4.067850,36.761611,72.000
-4.067844,36.761611,72.000
-4.067839,36.761611,72.000
-4.067833,36.761611,72.000
-4.067827,36.761611,72.000
-4.067822,36.761611,72.000
-4.067816,36.761611,72.000
-4.067811,36.761611,72.000
-4.067805,36.761611,72.000
-4.067799,36.761611,72.000
-4.067794,36.761611,72.000
-4.067788,36.761611,72.000
-4.067782,36.761611,72.000
-4.067777,36.761611,72.000
-4.067771,36.761611,72.000
-4.067766,36.761611,72.000
-4.067760,36.761611,72.000
-4.067754,36.761611,72.000
-4.067749,36.761611,72.000
-4.067743,36.761611,72.000
-4.067737,36.761611,72.000
-4.067732,36.761611,72.000
-4.067726,36.761611,72.000
-4.067721,36.761611,72.000
-4.068080,36.761615,75.000
-4.068075,36.761615,75.000
-4.068069,36.761615,75.000
-4.068064,36.761615,75.000
-4.068058,36.761615,75.000
-4.068052,36.761615,75.000
-4.068047,36.761615,75.000
-4.068041,36.761615,75.000
-4.068035,36.761615,75.000
-4.068030,36.761615,75.000
-4.068024,36.761615,75.000
-4.068019,36.761615,75.000
-4.068013,36.761615,75.000
-4.068007,36.761615,75.000
-4.068002,36.761615,75.000
-4.067996,36.761615,75.000
-4.067991,36.761615,75.000
-4.067985,36.761615,75.000
-4.067979,36.761615,75.000
-4.067974,36.761615,75.000
-4.067968,36.761615,75.000
-4.067962,36.761615,75.000
-4.067957,36.761615,75.000
-4.067951,36.761615,75.000
-4.067946,36.761615,75.000
-4.067940,36.761615,75.000
-4.067934,36.761615,75.000
-4.067929,36.761615,75.000
-4.067923,36.761615,75.000
-4.067917,36.761615,75.000
-4.067912,36.761615,72.000
-4.067906,36.761615,72.000
-4.067901,36.761615,72.000
-4.067895,36.761615,72.000
-4.067889,36.761615,72.000
-4.067884,36.761615,72.000
-4.067878,36.761615,72.000
-4.067872,36.761615,72.000
-4.067867,36.761615,72.000
-4.067861,36.761615,72.000
-4.067856,36.761615,72.000
-4.067850,36.761615,72.000
-4.067844,36.761615,72.000
-4.067839,36.761615,72.000
-4.067833,36.761615,72.000
-4.067827,36.761615,72.000
-4.067822,36.761615,72.000
-4.067816,36.761615,72.000
-4.067811,36.761615,72.000
-4.067805,36.761615,72.000
-4.067799,36.761615,72.000
-4.067794,36.761615,72.000
-4.067788,36.761615,72.000
-4.067782,36.761615,72.000
-4.067777,36.761615,72.000
-4.067771,36.761615,72.000
-4.067766,36.761615,72.000
-4.067760,36.761615,72.000
-4.067754,36.761615,72.000
-4.067749,36.761615,72.000
-4.067743,36.761615,72.000
-4.067737,36.761615,72.000
-4.067732,36.761615,72.000
-4.067726,36.761615,72.000
-4.068086,36.761620,75.000
-4.068080,36.761620,75.000
-4.068075,36.761620,75.000
-4.068069,36.761620,75.000
-4.068064,36.761620,75.000
-4.068058,36.761620,75.000
-4.068052,36.761620,75.000
-4.068047,36.761620,75.000
-4.068041,36.761620,75.000
-4.068035,36.761620,75.000
-4.068030,36.761620,75.000
-4.068024,36.761620,75.000
-4.068019,36.761620,75.000
-4.068013,36.761620,75.000
-4.068007,36.761620,75.000
-4.068002,36.761620,75.000
-4.067996,36.761620,75.000
-4.067991,36.761620,75.000
-4.067985,36.761620,75.000
-4.067979,36.761620,75.000
-4.067974,36.761620,75.000
-4.067968,36.761620,75.000
-4.067962,36.761620,75.000
-4.067957,36.761620,75.000
-4.067951,36.761620,75.000
-4.067946,36.761620,75.000
-4.067940,36.761620,75.000
-4.067934,36.761620,75.000
-4.067929,36.761620,75.000
-4.067923,36.761620,75.000
-4.067917,36.761620,75.000
-4.067912,36.761620,72.000
-4.067906,36.761620,72.000
-4.067901,36.761620,72.000
-4.067895,36.761620,72.000
-4.067889,36.761620,72.000
-4.067884,36.761620,72.000
-4.067878,36.761620,72.000
-4.067872,36.761620,72.000
-4.067867,36.761620,72.000
-4.067861,36.761620,72.000
-4.067856,36.761620,72.000
-4.067850,36.761620,72.000
-4.067844,36.761620,72.000
-4.067839,36.761620,72.000
-4.067833,36.761620,72.000
-4.067827,36.761620,72.000
-4.067822,36.761620,72.000
-4.067816,36.761620,72.000
-4.067811,36.761620,72.000
-4.067805,36.761620,72.000
-4.067799,36.761620,72.000
-4.067794,36.761620,72.000
-4.067788,36.761620,72.000
-4.067782,36.761620,72.000
-4.067777,36.761620,72.000
-4.067771,36.761620,72.000
-4.067766,36.761620,72.000
-4.067760,36.761620,72.000
-4.067754,36.761620,72.000
-4.067749,36.761620,72.000
-4.067743,36.761620,72.000
-4.067737,36.761620,72.000
-4.067732,36.761620,72.000
-4.068092,36.761624,75.000
-4.068086,36.761624,75.000
-4.068080,36.761624,75.000
-4.068075,36.761624,75.000
-4.068069,36.761624,75.000
-4.068064,36.761624,75.000
-4.068058,36.761624,75.000
-4.068052,36.761624,75.000
-4.068047,36.761624,75.000
-4.068041,36.761624,75.000
-4.068035,36.761624,75.000
-4.068030,36.761624,75.000
-4.068024,36.761624,75.000
-4.068019,36.761624,75.000
-4.068013,36.761624,75.000
-4.068007,36.761624,75.000
-4.068002,36.761624,75.000
-4.067996,36.761624,75.000
-4.067991,36.761624,75.000
-4.067985,36.761624,75.000
-4.067979,36.761624,75.000
-4.067974,36.761624,75.000
-4.067968,36.761624,75.000
-4.067962,36.761624,75.000
-4.067957,36.761624,75.000
-4.067951,36.761624,75.000
-4.067946,36.761624,75.000
-4.067940,36.761624,75.000
-4.067934,36.761624,75.000
-4.067929,36.761624,75.000
-4.067923,36.761624,75.000
-4.067917,36.761624,75.000
-4.067912,36.761624,72.000
-4.067906,36.761624,72.000
-4.067901,36.761624,72.000
-4.067895,36.761624,72.000
-4.067889,36.761624,72.000
-4.067884,36.761624,72.000
-4.067878,36.761624,72.000
-4.067872,36.761624,72.000
-4.067867,36.761624,72.000
-4.067861,36.761624,72.000
-4.067856,36.761624,72.000
-4.067850,36.761624,72.000
-4.067844,36.761624,72.000
-4.067839,36.761624,72.000
-4.067833,36.761624,72.000
-4.067827,36.761624,72.000
-4.067822,36.761624,72.000
-4.067816,36.761624,72.000
-4.067811,36.761624,72.000
-4.067805,36.761624,72.000
-4.067799,36.761624,72.000
-4.067794,36.761624,72.000
-4.067788,36.761624,72.000
-4.067782,36.761624,72.000
-4.067777,36.761624,72.000
-4.067771,36.761624,72.000
-4.067766,36.761624,72.000
-4.067760,36.761624,72.000
-4.067754,36.761624,72.000
-4.067749,36.761624,72.000
-4.067743,36.761624,72.000
-4.067737,36.761624,72.000
-4.068097,36.761629,75.000
-4.068092,36.761629,75.000
-4.068086,36.761629,75.000
-4.068080,36.761629,75.000
-4.068075,36.761629,75.000
-4.068069,36.761629,75.000
-4.068064,36.761629,75.000
-4.068058,36.761629,75.000
-4.068052,36.761629,75.000
-4.068047,36.761629,75.000
-4.068041,36.761629,75.000
-4.068035,36.761629,75.000
-4.068030,36.761629,75.000
-4.068024,36.761629,75.000
-4.068019,36.761629,75.000
-4.068013,36.761629,75.000
-4.068007,36.761629,75.000
-4.068002,36.761629,75.000
-4.067996,36.761629,75.000
-4.067991,36.761629,75.000
-4.067985,36.761629,75.000
-4.067979,36.761629,75.000
-4.067974,36.761629,75.000
-4.067968,36.761629,75.000
-4.067962,36.761629,75.000
-4.067957,36.761629,75.000
-4.067951,36.761629,75.000
-4.067946,36.761629,75.000
-4.067940,36.761629,75.000
-4.067934,36.761629,75.000
-4.067929,36.761629,75.000
-4.067923,36.761629,75.000
-4.067917,36.761629,75.000
-4.067912,36.761629,72.000
-4.067906,36.761629,72.000
-4.067901,36.761629,72.000
-4.067895,36.761629,72.000
-4.067889,36.761629,72.000
-4.067884,36.761629,72.000
-4.067878,36.761629,72.000
-4.067872,36.761629,72.000
-4.067867,36.761629,72.000
-4.067861,36.761629,72.000
-4.067856,36.761629,72.000
-4.067850,36.761629,72.000
-4.067844,36.761629,72.000
-4.067839,36.761629,72.000
-4.067833,36.761629,72.000
-4.067827,36.761629,72.000
-4.067822,36.761629,72.000
-4.067816,36.761629,72.000
-4.067811,36.761629,72.000
-4.067805,36.761629,72.000
-4.067799,36.761629,72.000
-4.067794,36.761629,72.000
-4.067788,36.761629,72.000
-4.067782,36.761629,72.000
-4.067777,36.761629,72.000
-4.067771,36.761629,72.000
-4.067766,36.761629,72.000
-4.067760,36.761629,72.000
-4.067754,36.761629,72.000
-4.067749,36.761629,72.000
-4.067743,36.761629,72.000
-4.068103,36.761633,75.000
-4.068097,36.761633,75.000
-4.068092,36.761633,75.000
-4.068086,36.761633,75.000
-4.068080,36.761633,75.000
-4.068075,36.761633,75.000
-4.068069,36.761633,75.000
-4.068064,36.761633,75.000
-4.068058,36.761633,75.000
-4.068052,36.761633,75.000
-4.068047,36.761633,75.000
-4.068041,36.761633,75.000
-4.068035,36.761633,75.000
-4.068030,36.761633,75.000
-4.068024,36.761633,75.000
-4.068019,36.761633,75.000
-4.068013,36.761633,75.000
-4.068007,36.761633,75.000
-4.068002,36.761633,75.000
-4.067996,36.761633,75.000
-4.067991,36.761633,75.000
-4.067985,36.761633,75.000
-4.067979,36.761633,75.000
-4.067974,36.761633,75.000
-4.067968,36.761633,75.000
-4.067962,36.761633,75.000
-4.067957,36.761633,75.000
-4.067951,36.761633,75.000
-4.067946,36.761633,75.000
-4.067940,36.761633,75.000
-4.067934,36.761633,75.000
-4.067929,36.761633,75.000
-4.067923,36.761633,75.000
-4.067917,36.761633,75.000
-4.067912,36.761633,72.000
-4.067906,36.761633,72.000
-4.067901,36.761633,72.000
-4.067895,36.761633,72.000
-4.067889,36.761633,72.000
-4.067884,36.761633,72.000
-4.067878,36.761633,72.000
-4.067872,36.761633,72.000
-4.067867,36.761633,72.000
-4.067861,36.761633,72.000
-4.067856,36.761633,72.000
-4.067850,36.761633,72.000
-4.067844,36.761633,72.000
-4.067839,36.761633,72.000
-4.067833,36.761633,72.000
-4.067827,36.761633,72.000
-4.067822,36.761633,72.000
-4.067816,36.761633,72.000
-4.067811,36.761633,72.000
-4.067805,36.761633,72.000
-4.067799,36.761633,72.000
-4.067794,36.761633,72.000
-4.067788,36.761633,72.000
-4.067782,36.761633,72.000
-4.067777,36.761633,72.000
-4.067771,36.761633,72.000
-4.067766,36.761633,72.000
-4.067760,36.761633,72.000
-4.067754,36.761633,72.000
-4.067749,36.761633,72.000
-4.068109,36.761638,75.000
-4.068103,36.761638,75.000
-4.068097,36.761638,75.000
-4.068092,36.761638,75.000
-4.068086,36.761638,75.000
-4.068080,36.761638,75.000
-4.068075,36.761638,75.000
-4.068069,36.761638,75.000
-4.068064,36.761638,75.000
-4.068058,36.761638,75.000
-4.068052,36.761638,75.000
-4.068047,36.761638,75.000
-4.068041,36.761638,75.000
-4.068035,36.761638,75.000
-4.068030,36.761638,75.000
-4.068024,36.761638,75.000
-4.068019,36.761638,75.000
-4.068013,36.761638,75.000
-4.068007,36.761638,75.000
-4.068002,36.761638,75.000
-4.067996,36.761638,75.000
-4.067991,36.761638,75.000
-4.067985,36.761638,75.000
-4.067979,36.761638,75.000
-4.067974,36.761638,75.000
-4.067968,36.761638,75.000
-4.067962,36.761638,75.000
-4.067957,36.761638,75.000
-4.067951,36.761638,75.000
-4.067946,36.761638,75.000
-4.067940,36.761638,75.000
-4.067934,36.761638,75.000
-4.067929,36.761638,75.000
-4.067923,36.761638,75.000
-4.067917,36.761638,75.000
-4.067912,36.761638,72.000
-4.067906,36.761638,72.000
-4.067901,36.761638,72.000
-4.067895,36.761638,72.000
-4.067889,36.761638,72.000
-4.067884,36.761638,72.000
-4.067878,36.761638,72.000
-4.067872,36.761638,72.000
-4.067867,36.761638,72.000
-4.067861,36.761638,72.000
-4.067856,36.761638,72.000
-4.067850,36.761638,72.000
-4.067844,36.761638,72.000
-4.067839,36.761638,72.000
-4.067833,36.761638,72.000
-4.067827,36.761638,72.000
-4.067822,36.761638,72.000
-4.067816,36.761638,72.000
-4.067811,36.761638,72.000
-4.067805,36.761638,72.000
-4.067799,36.761638,72.000
-4.067794,36.761638,72.000
-4.067788,36.761638,72.000
-4.067782,36.761638,72.000
-4.067777,36.761638,72.000
-4.067771,36.761638,72.000
-4.067766,36.761638,72.000
-4.067760,36.761638,72.000
-4.067754,36.761638,72.000
-4.068114,36.761642,75.000
-4.068109,36.761642,75.000
-4.068103,36.761642,75.000
-4.068097,36.761642,75.000
-4.068092,36.761642,75.000
-4.068086,36.761642,75.000
-4.068080,36.761642,75.000
-4.068075,36.761642,75.000
-4.068069,36.761642,75.000
-4.068064,36.761642,75.000
-4.068058,36.761642,75.000
-4.068052,36.761642,75.000
-4.068047,36.761642,75.000
-4.068041,36.761642,75.000
-4.068035,36.761642,75.000
-4.068030,36.761642,75.000
-4.068024,36.761642,75.000
-4.068019,36.761642,75.000
-4.068013,36.761642,75.000
-4.068007,36.761642,75.000
-4.068002,36.761642,75.000
-4.067996,36.761642,75.000
-4.067991,36.761642,75.000
-4.067985,36.761642,75.000
-4.067979,36.761642,75.000
-4.067974,36.761642,75.000
-4.067968,36.761642,75.000
-4.067962,36.761642,75.000
-4.067957,36.761642,75.000
-4.067951,36.761642,75.000
-4.067946,36.761642,75.000
-4.067940,36.761642,75.000
-4.067934,36.761642,75.000
-4.067929,36.761642,75.000
-4.067923,36.761642,75.000
-4.067917,36.761642,75.000
-4.067912,36.761642,72.000
-4.067906,36.761642,72.000
-4.067901,36.761642,72.000
-4.067895,36.761642,72.000
-4.067889,36.761642,72.000
-4.067884,36.761642,72.000
-4.067878,36.761642,72.000
-4.067872,36.761642,72.000
-4.067867,36.761642,72.000
-4.067861,36.761642,72.000
-4.067856,36.761642,72.000
-4.067850,36.761642,72.000
-4.067844,36.761642,72.000
-4.067839,36.761642,72.000
-4.067833,36.761642,72.000
-4.067827,36.761642,72.000
-4.067822,36.761642,72.000
-4.067816,36.761642,72.000
-4.067811,36.761642,72.000
-4.067805,36.761642,72.000
-4.067799,36.761642,72.000
-4.067794,36.761642,72.000
-4.067788,36.761642,72.000
-4.067782,36.761642,72.000
-4.067777,36.761642,72.000
-4.067771,36.761642,72.000
-4.067766,36.761642,72.000
-4.067760,36.761642,72.000
-4.068120,36.761647,75.000
-4.068114,36.761647,75.000
-4.068109,36.761647,75.000
-4.068103,36.761647,75.000
-4.068097,36.761647,75.000
-4.068092,36.761647,75.000
-4.068086,36.761647,75.000
-4.068080,36.761647,75.000
-4.068075,36.761647,75.000
-4.068069,36.761647,75.000
-4.068064,36.761647,75.000
-4.068058,36.761647,75.000
-4.068052,36.761647,75.000
-4.068047,36.761647,75.000
-4.068041,36.761647,75.000
-4.068035,36.761647,75.000
-4.068030,36.761647,75.000
-4.068024,36.761647,75.000
-4.068019,36.761647,75.000
-4.068013,36.761647,75.000
-4.068007,36.761647,75.000
-4.068002,36.761647,75.000
-4.067996,36.761647,75.000
-4.067991,36.761647,75.000
-4.067985,36.761647,75.000
-4.067979,36.761647,75.000
-4.067974,36.761647,75.000
-4.067968,36.761647,75.000
-4.067962,36.761647,75.000
-4.067957,36.761647,75.000
-4.067951,36.761647,75.000
-4.067946,36.761647,75.000
-4.067940,36.761647,75.000
-4.067934,36.761647,75.000
-4.067929,36.761647,75.000
-4.067923,36.761647,75.000
-4.067917,36.761647,75.000
-4.067912,36.761647,72.000
-4.067906,36.761647,72.000
-4.067901,36.761647,72.000
-4.067895,36.761647,72.000
-4.067889,36.761647,72.000
-4.067884,36.761647,72.000
-4.067878,36.761647,72.000
-4.067872,36.761647,72.000
-4.067867,36.761647,72.000
-4.067861,36.761647,72.000
-4.067856,36.761647,72.000
-4.067850,36.761647,72.000
-4.067844,36.761647,72.000
-4.067839,36.761647,72.000
-4.067833,36.761647,72.000
-4.067827,36.761647,72.000
-4.067822,36.761647,72.000
-4.067816,36.761647,72.000
-4.067811,36.761647,72.000
-4.067805,36.761647,72.000
-4.067799,36.761647,72.000
-4.067794,36.761647,72.000
-4.067788,36.761647,72.000
-4.067782,36.761647,72.000
-4.067777,36.761647,72.000
-4.067771,36.761647,72.000
-4.067766,36.761647,72.000
-4.068125,36.761651,75.000
-4.068120,36.761651,75.000
-4.068114,36.761651,75.000
-4.068109,36.761651,75.000
-4.068103,36.761651,75.000
-4.068097,36.761651,75.000
-4.068092,36.761651,75.000
-4.068086,36.761651,75.000
-4.068080,36.761651,75.000
-4.068075,36.761651,75.000
-4.068069,36.761651,75.000
-4.068064,36.761651,75.000
-4.068058,36.761651,75.000
-4.068052,36.761651,75.000
-4.068047,36.761651,75.000
-4.068041,36.761651,75.000
-4.068035,36.761651,75.000
-4.068030,36.761651,75.000
-4.068024,36.761651,75.000
-4.068019,36.761651,75.000
-4.068013,36.761651,75.000
-4.068007,36.761651,75.000
-4.068002,36.761651,75.000
-4.067996,36.761651,75.000
-4.067991,36.761651,75.000
-4.067985,36.761651,75.000
-4.067979,36.761651,75.000
-4.067974,36.761651,75.000
-4.067968,36.761651,75.000
-4.067962,36.761651,75.000
-4.067957,36.761651,75.000
-4.067951,36.761651,75.000
-4.067946,36.761651,75.000
-4.067940,36.761651,75.000
-4.067934,36.761651,75.000
-4.067929,36.761651,75.000
-4.067923,36.761651,75.000
-4.067917,36.761651,75.000
-4.067912,36.761651,72.000
-4.067906,36.761651,72.000
-4.067901,36.761651,72.000
-4.067895,36.761651,72.000
-4.067889,36.761651,72.000
-4.067884,36.761651,72.000
-4.067878,36.761651,72.000
-4.067872,36.761651,72.000
-4.067867,36.761651,72.000
-4.067861,36.761651,72.000
-4.067856,36.761651,72.000
-4.067850,36.761651,72.000
-4.067844,36.761651,72.000
-4.067839,36.761651,72.000
-4.067833,36.761651,72.000
-4.067827,36.761651,72.000
-4.067822,36.761651,72.000
-4.067816,36.761651,72.000
-4.067811,36.761651,72.000
-4.067805,36.761651,72.000
-4.067799,36.761651,72.000
-4.067794,36.761651,72.000
-4.067788,36.761651,72.000
-4.067782,36.761651,72.000
-4.067777,36.761651,72.000
-4.067771,36.761651,72.000
-4.068131,36.761656,75.000
-4.068125,36.761656,75.000
-4.068120,36.761656,75.000
-4.068114,36.761656,75.000
-4.068109,36.761656,75.000
-4.068103,36.761656,75.000
-4.068097,36.761656,75.000
-4.068092,36.761656,75.000
-4.068086,36.761656,75.000
-4.068080,36.761656,75.000
-4.068075,36.761656,75.000
-4.068069,36.761656,75.000
-4.068064,36.761656,75.000
-4.068058,36.761656,75.000
-4.068052,36.761656,75.000
-4.068047,36.761656,75.000
-4.068041,36.761656,75.000
-4.068035,36.761656,75.000
-4.068030,36.761656,75.000
-4.068024,36.761656,75.000
-4.068019,36.761656,75.000
-4.068013,36.761656,75.000
-4.068007,36.761656,75.000
-4.068002,36.761656,75.000
-4.067996,36.761656,75.000
-4.067991,36.761656,75.000
-4.067985,36.761656,75.000
-4.067979,36.761656,75.000
-4.067974,36.761656,75.000
-4.067968,36.761656,75.000
-4.067962,36.761656,75.000
-4.067957,36.761656,75.000
-4.067951,36.761656,75.000
-4.067946,36.761656,75.000
-4.067940,36.761656,75.000
-4.067934,36.761656,75.000
-4.067929,36.761656,75.000
-4.067923,36.761656,75.000
-4.067917,36.761656,75.000
-4.067912,36.761656,72.000
-4.067906,36.761656,72.000
-4.067901,36.761656,72.000
-4.067895,36.761656,72.000
-4.067889,36.761656,72.000
-4.067884,36.761656,72.000
-4.067878,36.761656,72.000
-4.067872,36.761656,72.000
-4.067867,36.761656,72.000
-4.067861,36.761656,72.000
-4.067856,36.761656,72.000
-4.067850,36.761656,72.000
-4.067844,36.761656,72.000
-4.067839,36.761656,72.000
-4.067833,36.761656,72.000
-4.067827,36.761656,72.000
-4.067822,36.761656,72.000
-4.067816,36.761656,72.000
-4.067811,36.761656,72.000
-4.067805,36.761656,72.000
-4.067799,36.761656,72.000
-4.067794,36.761656,72.000
-4.067788,36.761656,72.000
-4.067782,36.761656,72.000
-4.067777,36.761656,72.000
-4.068137,36.761660,75.000
-4.068131,36.761660,75.000
-4.068125,36.761660,75.000
-4.068120,36.761660,75.000
-4.068114,36.761660,75.000
-4.068109,36.761660,75.000
-4.068103,36.761660,75.000
-4.068097,36.761660,75.000
-4.068092,36.761660,75.000
-4.068086,36.761660,75.000
-4.068080,36.761660,75.000
-4.068075,36.761660,75.000
-4.068069,36.761660,75.000
-4.068064,36.761660,75.000
-4.068058,36.761660,75.000
-4.068052,36.761660,75.000
-4.068047,36.761660,75.000
-4.068041,36.761660,75.000
-4.068035,36.761660,75.000
-4.068030,36.761660,75.000
-4.068024,36.761660,75.000
-4.068019,36.761660,75.000
-4.068013,36.761660,75.000
-4.068007,36.761660,75.000
-4.068002,36.761660,75.000
-4.067996,36.761660,75.000
-4.067991,36.761660,75.000
-4.067985,36.761660,75.000
-4.067979,36.761660,75.000
-4.067974,36.761660,75.000
-4.067968,36.761660,75.000
-4.067962,36.761660,75.000
-4.067957,36.761660,75.000
-4.067951,36.761660,75.000
-4.067946,36.761660,75.000
-4.067940,36.761660,75.000
-4.067934,36.761660,75.000
-4.067929,36.761660,75.000
-4.067923,36.761660,75.000
-4.067917,36.761660,75.000
-4.067912,36.761660,72.000
-4.067906,36.761660,72.000
-4.067901,36.761660,72.000
-4.067895,36.761660,72.000
-4.067889,36.761660,72.000
-4.067884,36.761660,72.000
-4.067878,36.761660,72.000
-4.067872,36.761660,72.000
-4.067867,36.761660,72.000
-4.067861,36.761660,72.000
-4.067856,36.761660,72.000
-4.067850,36.761660,72.000
-4.067844,36.761660,72.000
-4.067839,36.761660,72.000
-4.067833,36.761660,72.000
-4.067827,36.761660,72.000
-4.067822,36.761660,72.000
-4.067816,36.761660,72.000
-4.067811,36.761660,72.000
-4.067805,36.761660,72.000
-4.067799,36.761660,72.000
-4.067794,36.761660,72.000
-4.067788,36.761660,72.000
-4.067782,36.761660,72.000
-4.068142,36.761665,75.000
-4.068137,36.761665,75.000
-4.068131,36.761665,75.000
-4.068125,36.761665,75.000
-4.068120,36.761665,75.000
-4.068114,36.761665,75.000
-4.068109,36.761665,75.000
-4.068103,36.761665,75.000
-4.068097,36.761665,75.000
-4.068092,36.761665,75.000
-4.068086,36.761665,75.000
-4.068080,36.761665,75.000
-4.068075,36.761665,75.000
-4.068069,36.761665,75.000
-4.068064,36.761665,75.000
-4.068058,36.761665,75.000
-4.068052,36.761665,75.000
